pozycja,imię,liczba,udział,jedna na
568,Isla,7,1.249654113593559e-05,80022
569,Katrina,7,1.249654113593559e-05,80022
570,Nikolina,7,1.249654113593559e-05,80022
571,Alessia,7,1.249654113593559e-05,80022
572,Eleni,7,1.249654113593559e-05,80022
573,Erin,7,1.249654113593559e-05,80022
574,Eulalia,7,1.249654113593559e-05,80022
575,Irina,7,1.249654113593559e-05,80022
576,Suzanna,7,1.249654113593559e-05,80022
577,Vira,7,1.249654113593559e-05,80022
578,Mary,7,1.249654113593559e-05,80022
579,Żywia,7,1.249654113593559e-05,80022
580,Eunika,7,1.249654113593559e-05,80022
581,Noa,7,1.249654113593559e-05,80022
582,Anastasiya,7,1.249654113593559e-05,80022
583,Anastasija,7,1.249654113593559e-05,80022
584,Lilit,7,1.249654113593559e-05,80022
585,Miłka,7,1.249654113593559e-05,80022
586,Katerina,7,1.249654113593559e-05,80022
587,Ula,7,1.249654113593559e-05,80022
588,Anaya,7,1.249654113593559e-05,80022
589,Mariana,6,1.0711320973659077e-05,93359
590,Dina,6,1.0711320973659077e-05,93359
591,Elise,6,1.0711320973659077e-05,93359
592,Esmeralda,6,1.0711320973659077e-05,93359
593,Fabiola,6,1.0711320973659077e-05,93359
594,Léna,6,1.0711320973659077e-05,93359
595,Magnolia,6,1.0711320973659077e-05,93359
596,Nataliia,6,1.0711320973659077e-05,93359
597,Pelagia,6,1.0711320973659077e-05,93359
598,Rosalie,6,1.0711320973659077e-05,93359
599,Ruby,6,1.0711320973659077e-05,93359
600,Xenia,6,1.0711320973659077e-05,93359
601,Anabell,6,1.0711320973659077e-05,93359
602,Dana,6,1.0711320973659077e-05,93359
603,Elizabet,6,1.0711320973659077e-05,93359
604,Gabi,6,1.0711320973659077e-05,93359
605,Ivanna,6,1.0711320973659077e-05,93359
606,Kleopatra,6,1.0711320973659077e-05,93359
607,Madlen,6,1.0711320973659077e-05,93359
608,Ramona,6,1.0711320973659077e-05,93359
609,Susan,6,1.0711320973659077e-05,93359
610,Vanesa,6,1.0711320973659077e-05,93359
611,Rosie,6,1.0711320973659077e-05,93359
612,Nadine,6,1.0711320973659077e-05,93359
613,Jessika,6,1.0711320973659077e-05,93359
614,Naira,6,1.0711320973659077e-05,93359
615,Katja,6,1.0711320973659077e-05,93359
616,Kasjana,6,1.0711320973659077e-05,93359
617,Dąbrówka,6,1.0711320973659077e-05,93359
618,Soraja,6,1.0711320973659077e-05,93359
619,Eugenia,6,1.0711320973659077e-05,93359
620,Teona,6,1.0711320973659077e-05,93359
621,Teodora,6,1.0711320973659077e-05,93359
622,Zoi,6,1.0711320973659077e-05,93359
623,Emi,6,1.0711320973659077e-05,93359
624,Jesika,5,8.926100811382565e-06,112031
625,Sława,5,8.926100811382565e-06,112031
626,Tetiana,5,8.926100811382565e-06,112031
627,Aila,5,8.926100811382565e-06,112031
628,Alya,5,8.926100811382565e-06,112031
629,Asya,5,8.926100811382565e-06,112031
630,Daniella,5,8.926100811382565e-06,112031
631,Kajra,5,8.926100811382565e-06,112031
632,Lilian,5,8.926100811382565e-06,112031
633,Margaret,5,8.926100811382565e-06,112031
634,Masza,5,8.926100811382565e-06,112031
635,Melani,5,8.926100811382565e-06,112031
636,Nila,5,8.926100811382565e-06,112031
637,Otolia,5,8.926100811382565e-06,112031
638,Selma,5,8.926100811382565e-06,112031
639,Aaliyah,5,8.926100811382565e-06,112031
640,Claire,5,8.926100811382565e-06,112031
641,Gia Han,5,8.926100811382565e-06,112031
642,Iman,5,8.926100811382565e-06,112031
643,Józefa,5,8.926100811382565e-06,112031
644,Lilliana,5,8.926100811382565e-06,112031
645,Louise,5,8.926100811382565e-06,112031
646,Nora,5,8.926100811382565e-06,112031
647,Semiliana,5,8.926100811382565e-06,112031
648,Sienna,5,8.926100811382565e-06,112031
649,Sofi,5,8.926100811382565e-06,112031
650,Syntia,5,8.926100811382565e-06,112031
651,Uljana,5,8.926100811382565e-06,112031
652,Holly,5,8.926100811382565e-06,112031
653,Carmela,5,8.926100811382565e-06,112031
654,Zoë,5,8.926100811382565e-06,112031
655,Florence,5,8.926100811382565e-06,112031
656,Isabela,5,8.926100811382565e-06,112031
657,An Nhien,5,8.926100811382565e-06,112031
658,Suzana,5,8.926100811382565e-06,112031
659,Zoé,5,8.926100811382565e-06,112031
660,Khrystyna,5,8.926100811382565e-06,112031
661,Vivianna,5,8.926100811382565e-06,112031
662,Delia,5,8.926100811382565e-06,112031
663,Meghan,5,8.926100811382565e-06,112031
664,Kazimiera,5,8.926100811382565e-06,112031
665,Wiesława,5,8.926100811382565e-06,112031
666,Kala,5,8.926100811382565e-06,112031
667,Melaniia,5,8.926100811382565e-06,112031
668,Iness,5,8.926100811382565e-06,112031
669,Athena,4,7.140880649106051e-06,140039
670,Audrey,4,7.140880649106051e-06,140039
671,Elsa,4,7.140880649106051e-06,140039
672,Georgia,4,7.140880649106051e-06,140039
673,Julie,4,7.140880649106051e-06,140039
674,Madeleine,4,7.140880649106051e-06,140039
675,Savannah,4,7.140880649106051e-06,140039
676,Selin,4,7.140880649106051e-06,140039
677,Tessa,4,7.140880649106051e-06,140039
678,Adelia,4,7.140880649106051e-06,140039
679,Alissia,4,7.140880649106051e-06,140039
680,Amaia,4,7.140880649106051e-06,140039
681,Amélia,4,7.140880649106051e-06,140039
682,Anelia,4,7.140880649106051e-06,140039
683,Arlena,4,7.140880649106051e-06,140039
684,Asiya,4,7.140880649106051e-06,140039
685,Augustyna,4,7.140880649106051e-06,140039
686,Ayşe,4,7.140880649106051e-06,140039
687,Caroline,4,7.140880649106051e-06,140039
688,Celia,4,7.140880649106051e-06,140039
689,Celine,4,7.140880649106051e-06,140039
690,Cynthia,4,7.140880649106051e-06,140039
691,Ema,4,7.140880649106051e-06,140039
692,Gabryjela,4,7.140880649106051e-06,140039
693,Iwa,4,7.140880649106051e-06,140039
694,Iwanka,4,7.140880649106051e-06,140039
695,Jaga,4,7.140880649106051e-06,140039
696,Lusi,4,7.140880649106051e-06,140039
697,Margot,4,7.140880649106051e-06,140039
698,Masha,4,7.140880649106051e-06,140039
699,Nadin,4,7.140880649106051e-06,140039
700,Nadja,4,7.140880649106051e-06,140039
701,Naila,4,7.140880649106051e-06,140039
702,Roza,4,7.140880649106051e-06,140039
703,Sofía,4,7.140880649106051e-06,140039
704,Sumaya,4,7.140880649106051e-06,140039
705,Talia,4,7.140880649106051e-06,140039
706,Zoria,4,7.140880649106051e-06,140039
707,Zuzana,4,7.140880649106051e-06,140039
708,Felicyta,4,7.140880649106051e-06,140039
709,Patricia,4,7.140880649106051e-06,140039
710,Amara,4,7.140880649106051e-06,140039
711,Octavia,4,7.140880649106051e-06,140039
712,Felicia,4,7.140880649106051e-06,140039
713,Amaya,4,7.140880649106051e-06,140039
714,Floriana,4,7.140880649106051e-06,140039
715,Paola,4,7.140880649106051e-06,140039
716,Shanaya,4,7.140880649106051e-06,140039
717,Tereza,4,7.140880649106051e-06,140039
718,Apollonia,4,7.140880649106051e-06,140039
719,Miroslawa,4,7.140880649106051e-06,140039
720,Zoriana,4,7.140880649106051e-06,140039
721,Gaya,4,7.140880649106051e-06,140039
722,Nala,4,7.140880649106051e-06,140039
723,Nikita,4,7.140880649106051e-06,140039
724,Charlotta,4,7.140880649106051e-06,140039
725,Lenka,4,7.140880649106051e-06,140039
726,Bohdana,4,7.140880649106051e-06,140039
727,Emmy,4,7.140880649106051e-06,140039
728,Narina,4,7.140880649106051e-06,140039
729,Isabelle,4,7.140880649106051e-06,140039
730,Mathilda,4,7.140880649106051e-06,140039
731,Telimena,4,7.140880649106051e-06,140039
732,Nawoja,4,7.140880649106051e-06,140039
733,Aicha,4,7.140880649106051e-06,140039
734,Olympia,4,7.140880649106051e-06,140039
735,Bibianna,4,7.140880649106051e-06,140039
736,Ekaterina,4,7.140880649106051e-06,140039
737,Lawinia,4,7.140880649106051e-06,140039
738,Elza,4,7.140880649106051e-06,140039
739,Emiliya,4,7.140880649106051e-06,140039
740,Liya,4,7.140880649106051e-06,140039
741,Klaudyna,4,7.140880649106051e-06,140039
742,Tara,4,7.140880649106051e-06,140039
743,Karmela,4,7.140880649106051e-06,140039
744,Maiia,4,7.140880649106051e-06,140039
745,Yuna,4,7.140880649106051e-06,140039
746,Letisja,4,7.140880649106051e-06,140039
747,Aleksa,3,5.355660486829539e-06,186718
748,Angelica,3,5.355660486829539e-06,186718
749,Carlotta,3,5.355660486829539e-06,186718
750,Cattleya,3,5.355660486829539e-06,186718
751,Damroka,3,5.355660486829539e-06,186718
752,Ilia,3,5.355660486829539e-06,186718
753,Iva,3,5.355660486829539e-06,186718
754,Lajla,3,5.355660486829539e-06,186718
755,Laurencja,3,5.355660486829539e-06,186718
756,Leona,3,5.355660486829539e-06,186718
757,Lillian,3,5.355660486829539e-06,186718
758,Neyla,3,5.355660486829539e-06,186718
759,Nikoleta,3,5.355660486829539e-06,186718
760,Prisha,3,5.355660486829539e-06,186718
761,Rozalina,3,5.355660486829539e-06,186718
762,Sasha,3,5.355660486829539e-06,186718
763,Sofiya,3,5.355660486829539e-06,186718
764,Taida,3,5.355660486829539e-06,186718
765,Vittoria,3,5.355660486829539e-06,186718
766,Dariia,3,5.355660486829539e-06,186718
767,Camilla,3,5.355660486829539e-06,186718
768,Cleo,3,5.355660486829539e-06,186718
769,Zula,3,5.355660486829539e-06,186718
770,Inessa,3,5.355660486829539e-06,186718
771,Saskia,3,5.355660486829539e-06,186718
772,Bruna,3,5.355660486829539e-06,186718
773,Miłochna,3,5.355660486829539e-06,186718
774,Armina,3,5.355660486829539e-06,186718
775,Malak,3,5.355660486829539e-06,186718
776,Mercedes,3,5.355660486829539e-06,186718
777,Siena,3,5.355660486829539e-06,186718
778,Sumaja,3,5.355660486829539e-06,186718
779,Viktória,3,5.355660486829539e-06,186718
780,Constance,3,5.355660486829539e-06,186718
781,Liliane,3,5.355660486829539e-06,186718
782,Latoya,3,5.355660486829539e-06,186718
783,Tiffany,3,5.355660486829539e-06,186718
784,Orina,3,5.355660486829539e-06,186718
785,Alona,3,5.355660486829539e-06,186718
786,Annabella,3,5.355660486829539e-06,186718
787,Luana,3,5.355660486829539e-06,186718
788,Gala,3,5.355660486829539e-06,186718
789,Roksolana,3,5.355660486829539e-06,186718
790,Basia,3,5.355660486829539e-06,186718
791,Nadija,3,5.355660486829539e-06,186718
792,Monica,3,5.355660486829539e-06,186718
793,Agnes,3,5.355660486829539e-06,186718
794,Nathalie,3,5.355660486829539e-06,186718
795,Esther,3,5.355660486829539e-06,186718
796,Rebecca,3,5.355660486829539e-06,186718
797,Flavia,3,5.355660486829539e-06,186718
798,Fryderyka,3,5.355660486829539e-06,186718
799,Laryssa,3,5.355660486829539e-06,186718
800,Isabell,3,5.355660486829539e-06,186718
801,Oktavia,3,5.355660486829539e-06,186718
802,Mariami,3,5.355660486829539e-06,186718
803,Wirginia,3,5.355660486829539e-06,186718
804,Khadija,3,5.355660486829539e-06,186718
805,Klára,3,5.355660486829539e-06,186718
806,Wiwianna,3,5.355660486829539e-06,186718
807,Nica,3,5.355660486829539e-06,186718
808,Katalina,3,5.355660486829539e-06,186718
809,Złata,3,5.355660486829539e-06,186718
810,Witalina,3,5.355660486829539e-06,186718
811,Olha,3,5.355660486829539e-06,186718
812,Linh,3,5.355660486829539e-06,186718
813,Mariem,3,5.355660486829539e-06,186718
814,Rima,3,5.355660486829539e-06,186718
815,Lotta,3,5.355660486829539e-06,186718
816,Bao An,3,5.355660486829539e-06,186718
817,Stefanie,3,5.355660486829539e-06,186718
818,Aahana,2,3.5704403245530256e-06,280078
819,Aimee,2,3.5704403245530256e-06,280078
820,Ajsza,2,3.5704403245530256e-06,280078
821,Alessandra,2,3.5704403245530256e-06,280078
822,Alvira,2,3.5704403245530256e-06,280078
823,Alyssa,2,3.5704403245530256e-06,280078
824,Amarachi,2,3.5704403245530256e-06,280078
825,Amela,2,3.5704403245530256e-06,280078
826,Anabela,2,3.5704403245530256e-06,280078
827,Anabelle,2,3.5704403245530256e-06,280078
828,Anetta,2,3.5704403245530256e-06,280078
829,Angel,2,3.5704403245530256e-06,280078
830,Ania,2,3.5704403245530256e-06,280078
831,Anya,2,3.5704403245530256e-06,280078
832,Arlo,2,3.5704403245530256e-06,280078
833,Arnika,2,3.5704403245530256e-06,280078
834,Asel,2,3.5704403245530256e-06,280078
835,Ashley,2,3.5704403245530256e-06,280078
836,Asteja,2,3.5704403245530256e-06,280078
837,Aurika,2,3.5704403245530256e-06,280078
838,Ayesha,2,3.5704403245530256e-06,280078
839,Bảo,2,3.5704403245530256e-06,280078
840,Camila,2,3.5704403245530256e-06,280078
841,Cansu,2,3.5704403245530256e-06,280078
842,Clarissa,2,3.5704403245530256e-06,280078
843,Dora,2,3.5704403245530256e-06,280078
844,Elmira,2,3.5704403245530256e-06,280078
845,Emiliana,2,3.5704403245530256e-06,280078
846,Emine,2,3.5704403245530256e-06,280078
847,Estelle,2,3.5704403245530256e-06,280078
848,Florentina,2,3.5704403245530256e-06,280078
849,Gemma,2,3.5704403245530256e-06,280078
850,Hoai An,2,3.5704403245530256e-06,280078
851,Ilaria,2,3.5704403245530256e-06,280078
852,Inés,2,3.5704403245530256e-06,280078
853,Irma,2,3.5704403245530256e-06,280078
854,Judith,2,3.5704403245530256e-06,280078
855,Kamilia,2,3.5704403245530256e-06,280078
856,Kathrin,2,3.5704403245530256e-06,280078
857,Khloé,2,3.5704403245530256e-06,280078
858,Kim,2,3.5704403245530256e-06,280078
859,Klarysa,2,3.5704403245530256e-06,280078
860,Kordelia,2,3.5704403245530256e-06,280078
861,Lenna,2,3.5704403245530256e-06,280078
862,Leti,2,3.5704403245530256e-06,280078
863,Liubov,2,3.5704403245530256e-06,280078
864,Lía,2,3.5704403245530256e-06,280078
865,Lora,2,3.5704403245530256e-06,280078
866,Louisa,2,3.5704403245530256e-06,280078
867,Malvina,2,3.5704403245530256e-06,280078
868,Marceline,2,3.5704403245530256e-06,280078
869,Maura,2,3.5704403245530256e-06,280078
870,Melek,2,3.5704403245530256e-06,280078
871,Miglena,2,3.5704403245530256e-06,280078
872,Minh,2,3.5704403245530256e-06,280078
873,Nadiya,2,3.5704403245530256e-06,280078
874,Nare,2,3.5704403245530256e-06,280078
875,Nellie,2,3.5704403245530256e-06,280078
876,Ngoc,2,3.5704403245530256e-06,280078
877,Phoebe,2,3.5704403245530256e-06,280078
878,Qianyu,2,3.5704403245530256e-06,280078
879,Saida,2,3.5704403245530256e-06,280078
880,Scarlet,2,3.5704403245530256e-06,280078
881,Serafina,2,3.5704403245530256e-06,280078
882,Simone,2,3.5704403245530256e-06,280078
883,Sofii,2,3.5704403245530256e-06,280078
884,Sofiko,2,3.5704403245530256e-06,280078
885,Soraya,2,3.5704403245530256e-06,280078
886,Suzan,2,3.5704403245530256e-06,280078
887,Szymon,2,3.5704403245530256e-06,280078
888,Talita,2,3.5704403245530256e-06,280078
889,Teofila,2,3.5704403245530256e-06,280078
890,Thanh Truc,2,3.5704403245530256e-06,280078
891,Thien An,2,3.5704403245530256e-06,280078
892,Tiantian,2,3.5704403245530256e-06,280078
893,Tue Nhi,2,3.5704403245530256e-06,280078
894,Ulla,2,3.5704403245530256e-06,280078
895,Viktorie,2,3.5704403245530256e-06,280078
896,Virginia,2,3.5704403245530256e-06,280078
897,Vladyslava,2,3.5704403245530256e-06,280078
898,Zelia,2,3.5704403245530256e-06,280078
899,Zora,2,3.5704403245530256e-06,280078
900,Leontyna,2,3.5704403245530256e-06,280078
901,Nia,2,3.5704403245530256e-06,280078
902,Kathryn,2,3.5704403245530256e-06,280078
903,Guo,2,3.5704403245530256e-06,280078
904,Marharyta,2,3.5704403245530256e-06,280078
905,Karola,2,3.5704403245530256e-06,280078
906,Clementine,2,3.5704403245530256e-06,280078
907,Haya,2,3.5704403245530256e-06,280078
908,Avrora,2,3.5704403245530256e-06,280078
909,Anastazia,2,3.5704403245530256e-06,280078
910,Odeta,2,3.5704403245530256e-06,280078
911,Khanifa,2,3.5704403245530256e-06,280078
912,Johanna,2,3.5704403245530256e-06,280078
913,Taja,2,3.5704403245530256e-06,280078
914,Tilda,2,3.5704403245530256e-06,280078
915,Lidiana,2,3.5704403245530256e-06,280078
916,Dilara,2,3.5704403245530256e-06,280078
917,Marcja,2,3.5704403245530256e-06,280078
918,Lexi,2,3.5704403245530256e-06,280078
919,Ala,2,3.5704403245530256e-06,280078
920,Cecilia,2,3.5704403245530256e-06,280078
921,Zeynep,2,3.5704403245530256e-06,280078
922,Malia,2,3.5704403245530256e-06,280078
923,Thuc Anh,2,3.5704403245530256e-06,280078
924,Anungoo,2,3.5704403245530256e-06,280078
925,Mine,2,3.5704403245530256e-06,280078
926,Dorothy,2,3.5704403245530256e-06,280078
927,Zuzia,2,3.5704403245530256e-06,280078
928,Elen,2,3.5704403245530256e-06,280078
929,Beatrice,2,3.5704403245530256e-06,280078
930,Myroslava,2,3.5704403245530256e-06,280078
931,Millie,2,3.5704403245530256e-06,280078
932,Mariya,2,3.5704403245530256e-06,280078
933,Lucía,2,3.5704403245530256e-06,280078
934,Yoanna,2,3.5704403245530256e-06,280078
935,Geneva,2,3.5704403245530256e-06,280078
936,Harper,2,3.5704403245530256e-06,280078
937,Lola,2,3.5704403245530256e-06,280078
938,Anh Thu,2,3.5704403245530256e-06,280078
939,Elizaweta,2,3.5704403245530256e-06,280078
940,Kenza,2,3.5704403245530256e-06,280078
941,Minh Anh,2,3.5704403245530256e-06,280078
942,Mathilde,2,3.5704403245530256e-06,280078
943,Poppy,2,3.5704403245530256e-06,280078
944,Alexa,2,3.5704403245530256e-06,280078
945,Mariella,2,3.5704403245530256e-06,280078
946,Czesława,2,3.5704403245530256e-06,280078
947,Medina,2,3.5704403245530256e-06,280078
948,Bozena,2,3.5704403245530256e-06,280078
949,Almira,2,3.5704403245530256e-06,280078
950,Fiona,2,3.5704403245530256e-06,280078
951,Tula,2,3.5704403245530256e-06,280078
952,Eloise,2,3.5704403245530256e-06,280078
953,Nefes,2,3.5704403245530256e-06,280078
954,Glafira,2,3.5704403245530256e-06,280078
955,Hanyu,2,3.5704403245530256e-06,280078
956,Josephine,2,3.5704403245530256e-06,280078
957,Madina,2,3.5704403245530256e-06,280078
958,Alicya,2,3.5704403245530256e-06,280078
959,Albina,2,3.5704403245530256e-06,280078
960,Ailin,2,3.5704403245530256e-06,280078
961,Alba,2,3.5704403245530256e-06,280078
962,Cassandra,2,3.5704403245530256e-06,280078
963,Pavlina,2,3.5704403245530256e-06,280078
964,Adéla,2,3.5704403245530256e-06,280078
965,Luba,2,3.5704403245530256e-06,280078
966,Lucie,2,3.5704403245530256e-06,280078
967,Arsenia,2,3.5704403245530256e-06,280078
968,Quynh Chi,2,3.5704403245530256e-06,280078
969,Yaroslava,2,3.5704403245530256e-06,280078
970,Matilde,2,3.5704403245530256e-06,280078
971,Anhelina,2,3.5704403245530256e-06,280078
972,Daiana,2,3.5704403245530256e-06,280078
973,Anisja,2,3.5704403245530256e-06,280078
974,Sena,2,3.5704403245530256e-06,280078
975,Cristina,2,3.5704403245530256e-06,280078
976,Miliana,2,3.5704403245530256e-06,280078
977,Ayli̇n,2,3.5704403245530256e-06,280078
978,Thanh Trúc,2,3.5704403245530256e-06,280078
979,Salome,2,3.5704403245530256e-06,280078
980,Leoni,2,3.5704403245530256e-06,280078
981,Letysja,2,3.5704403245530256e-06,280078
982,Santana,2,3.5704403245530256e-06,280078
983,Valentyna,2,3.5704403245530256e-06,280078
984,Alexis,2,3.5704403245530256e-06,280078
985,Milagros,2,3.5704403245530256e-06,280078
986,Irene,2,3.5704403245530256e-06,280078
987,Harriet,2,3.5704403245530256e-06,280078
988,Maria-Magdalena,2,3.5704403245530256e-06,280078
989,Dasza,2,3.5704403245530256e-06,280078
990,Dalila,2,3.5704403245530256e-06,280078
991,Raya,2,3.5704403245530256e-06,280078
992,Renesmee,2,3.5704403245530256e-06,280078
993,Suzanne,2,3.5704403245530256e-06,280078
994,Eileen,2,3.5704403245530256e-06,280078
995,Lilja,2,3.5704403245530256e-06,280078
996,Lile,2,3.5704403245530256e-06,280078
997,Zola,2,3.5704403245530256e-06,280078
998,Leticja,2,3.5704403245530256e-06,280078
999,Everly,2,3.5704403245530256e-06,280078
1000,Esme,2,3.5704403245530256e-06,280078
1001,Leya,2,3.5704403245530256e-06,280078
1002,Damaris,2,3.5704403245530256e-06,280078
1003,Tia,2,3.5704403245530256e-06,280078
1004,Tala,2,3.5704403245530256e-06,280078
1005,Kimberly,2,3.5704403245530256e-06,280078
1006,Safija,2,3.5704403245530256e-06,280078
1007,Emilie,2,3.5704403245530256e-06,280078
1008,Roxanne,2,3.5704403245530256e-06,280078
1009,Narine,2,3.5704403245530256e-06,280078
1010,Linh Chi,2,3.5704403245530256e-06,280078
1011,Valerie,2,3.5704403245530256e-06,280078
1012,Andżela,2,3.5704403245530256e-06,280078
1013,Karmina,2,3.5704403245530256e-06,280078
1014,Alyssia,2,3.5704403245530256e-06,280078
1015,Samuela,2,3.5704403245530256e-06,280078
1016,Galena,2,3.5704403245530256e-06,280078
1017,Wiola,2,3.5704403245530256e-06,280078
1018,Inaya,2,3.5704403245530256e-06,280078
1019,Solomiya,2,3.5704403245530256e-06,280078
1020,Lene,2,3.5704403245530256e-06,280078
1021,Yaryna,2,3.5704403245530256e-06,280078
1022,Amilia,2,3.5704403245530256e-06,280078
1023,Yulia,2,3.5704403245530256e-06,280078
1024,Adelaida,2,3.5704403245530256e-06,280078
1025,Mi̇ra,2,3.5704403245530256e-06,280078
1026,Awa,2,3.5704403245530256e-06,280078
1027,Alisiia,2,3.5704403245530256e-06,280078
1028,Aliana,2,3.5704403245530256e-06,280078
1029,Joyce,2,3.5704403245530256e-06,280078
1030,Skylar,2,3.5704403245530256e-06,280078
1031,Zainab,2,3.5704403245530256e-06,280078
1032,Henrietta,2,3.5704403245530256e-06,280078
1033,Saulė,2,3.5704403245530256e-06,280078
1034,Hoang Yen,2,3.5704403245530256e-06,280078
1035,Mane,2,3.5704403245530256e-06,280078
1036,Sheila,2,3.5704403245530256e-06,280078
1037,Salima,2,3.5704403245530256e-06,280078
1038,Una,2,3.5704403245530256e-06,280078
1039,Daisy,2,3.5704403245530256e-06,280078
1040,Ita,2,3.5704403245530256e-06,280078
1041,Mirabelle,2,3.5704403245530256e-06,280078
1042,Yamina,2,3.5704403245530256e-06,280078
1043,Malaika,2,3.5704403245530256e-06,280078
1044,Dobromira,2,3.5704403245530256e-06,280078
1045,Asja,2,3.5704403245530256e-06,280078
1046,Kornela,2,3.5704403245530256e-06,280078
1047,Estella,2,3.5704403245530256e-06,280078
1048,Quỳnh Mai,2,3.5704403245530256e-06,280078
1049,Kayah,2,3.5704403245530256e-06,280078
1050,Annabell,2,3.5704403245530256e-06,280078
1051,Kseniia,2,3.5704403245530256e-06,280078
1052,Ashanti,2,3.5704403245530256e-06,280078
1053,Iwetta,2,3.5704403245530256e-06,280078
1054,Lavinia,2,3.5704403245530256e-06,280078
1055,Marusia,2,3.5704403245530256e-06,280078
1056,Henryka,2,3.5704403245530256e-06,280078
1057,Mina,2,3.5704403245530256e-06,280078
1058,Oda,2,3.5704403245530256e-06,280078
1059,Silvia,2,3.5704403245530256e-06,280078
1060,Arkadia,2,3.5704403245530256e-06,280078
1061,Liv,2,3.5704403245530256e-06,280078
1062,Chenxi,2,3.5704403245530256e-06,280078
1063,Naya,2,3.5704403245530256e-06,280078
1064,Nola,2,3.5704403245530256e-06,280078
1065,Iana,2,3.5704403245530256e-06,280078
1066,Venera,2,3.5704403245530256e-06,280078
1067,Geta,2,3.5704403245530256e-06,280078
1068,Kajla,2,3.5704403245530256e-06,280078
1069,Margo,2,3.5704403245530256e-06,280078
1070,Kataleya,2,3.5704403245530256e-06,280078
1071,Wilhelmina,2,3.5704403245530256e-06,280078
1072,Miłana,2,3.5704403245530256e-06,280078
1073,Amaliia,2,3.5704403245530256e-06,280078
1074,Alica,2,3.5704403245530256e-06,280078
1075,Asia,2,3.5704403245530256e-06,280078
1076,Rabija,2,3.5704403245530256e-06,280078
1077,Bao Nhi,2,3.5704403245530256e-06,280078
1078,Avni,2,3.5704403245530256e-06,280078
1079,Narin,2,3.5704403245530256e-06,280078
1080,Taisiya,2,3.5704403245530256e-06,280078
1081,Morgan,2,3.5704403245530256e-06,280078
1082,Nana,2,3.5704403245530256e-06,280078
1083,Mikayla,2,3.5704403245530256e-06,280078
1084,Sybilla,2,3.5704403245530256e-06,280078
1085,Meryem,2,3.5704403245530256e-06,280078
1086,Anna-Maria,2,3.5704403245530256e-06,280078
1087,Liwiana,2,3.5704403245530256e-06,280078
1088,Delfina,2,3.5704403245530256e-06,280078
1089,Kim Ngan,2,3.5704403245530256e-06,280078
1090,Lesia,2,3.5704403245530256e-06,280078
1091,Ivana,2,3.5704403245530256e-06,280078
1092,Odetta,2,3.5704403245530256e-06,280078
1093,Denisa,2,3.5704403245530256e-06,280078
1094,Stefanija,2,3.5704403245530256e-06,280078
1095,Melodia,2,3.5704403245530256e-06,280078
1096,Ester,2,3.5704403245530256e-06,280078
1097,Vlada,2,3.5704403245530256e-06,280078
1098,Nutsa,2,3.5704403245530256e-06,280078
1099,Elle,2,3.5704403245530256e-06,280078
1100,Igor,2,3.5704403245530256e-06,280078
1101,Atena,2,3.5704403245530256e-06,280078
1102,Alisia,2,3.5704403245530256e-06,280078
1103,Rozanna,2,3.5704403245530256e-06,280078
1104,Aliaksandra,2,3.5704403245530256e-06,280078
1105,Emilly,2,3.5704403245530256e-06,280078
1106,Elissa,2,3.5704403245530256e-06,280078
1107,Jovita,2,3.5704403245530256e-06,280078
1108,Meriem,2,3.5704403245530256e-06,280078
1109,Teja,2,3.5704403245530256e-06,280078
1110,Liliia,2,3.5704403245530256e-06,280078
1111,Amadea,2,3.5704403245530256e-06,280078
1112,Melia,2,3.5704403245530256e-06,280078
1113,Hailey,2,3.5704403245530256e-06,280078
1114,Iryna,2,3.5704403245530256e-06,280078
1115,Jiayan,2,3.5704403245530256e-06,280078
1116,Nikole,2,3.5704403245530256e-06,280078
1117,Yuliia,2,3.5704403245530256e-06,280078
1118,Salina,2,3.5704403245530256e-06,280078
1119,Laya,2,3.5704403245530256e-06,280078
1120,Yuxi,2,3.5704403245530256e-06,280078
1121,Chantal,2,3.5704403245530256e-06,280078
1122,Moira,2,3.5704403245530256e-06,280078
1123,Penelope,2,3.5704403245530256e-06,280078
1124,Konsuela,2,3.5704403245530256e-06,280078
